"filename", "language", "Dart", "comment", "blank", "total"
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\app_responsive.dart", "Dart", 6, 0, 2, 8
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\constants.dart", "Dart", 202, 32, 33, 267
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\models\column_filter.dart", "Dart", 29, 0, 3, 32
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\models\portfolio.dart", "Dart", 132, 7, 29, 168
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\models\portfolio_asset.dart", "Dart", 65, 1, 10, 76
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\models\portfolio_currency.dart", "Dart", 34, 1, 5, 40
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\models\portfolio_trade.dart", "Dart", 158, 23, 18, 199
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\models\search_asset_model.dart", "Dart", 91, 0, 12, 103
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\services\auth.dart", "Dart", 114, 60, 27, 201
"f:\flutter_apps\Track Wealth New\track_wealth\lib\common\services\dashboard.dart", "Dart", 137, 27, 44, 208
"f:\flutter_apps\Track Wealth New\track_wealth\lib\main.dart", "Dart", 135, 10, 14, 159
"f:\flutter_apps\Track Wealth New\track_wealth\lib\page_wrapper\page_wrapper.dart", "Dart", 27, 0, 5, 32
"f:\flutter_apps\Track Wealth New\track_wealth\lib\page_wrapper\side_bar\side_bar.dart", "Dart", 85, 0, 11, 96
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\analysis\analysis.dart", "Dart", 17, 2, 5, 24
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\auth\auth.dart", "Dart", 274, 3, 16, 293
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\auth\phone_auth.dart", "Dart", 267, 0, 24, 291
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\calendar\calendar.dart", "Dart", 15, 0, 3, 18
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\dashboard.dart", "Dart", 134, 1, 17, 152
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\header\columns_filter.dart", "Dart", 47, 0, 7, 54
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\header\header.dart", "Dart", 105, 2, 16, 123
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\header\operations\add_operation_dialog\add_operation_dialog.dart", "Dart", 271, 11, 24, 306
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\header\operations\add_operation_dialog\asset_search\searchable_dropdown.dart", "Dart", 81, 0, 14, 95
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\header\operations\operations.dart", "Dart", 120, 1, 10, 131
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\header\subheader.dart", "Dart", 100, 1, 17, 118
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\portfolio\add_portfolio.dart", "Dart", 174, 2, 17, 193
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\portfolio\portfolio.dart", "Dart", 160, 1, 26, 187
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\dashboard\portfolio\settings.dart", "Dart", 217, 1, 16, 234
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\profile\profile.dart", "Dart", 35, 0, 6, 41
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\settings\setting.dart", "Dart", 15, 0, 3, 18
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\shimmers\shimmers.dart", "Dart", 73, 0, 7, 80
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\trades\trades.dart", "Dart", 15, 0, 3, 18
"f:\flutter_apps\Track Wealth New\track_wealth\lib\pages\trends\trends.dart", "Dart", 15, 0, 3, 18
"Total", "-", 3350, 186, 447, 3983
